TransactionId,CustomerId,TransactionDate,Amount,Currency,Status
TXN106519,CUST01019,2025-02-09,12210.53,USD,COMPLETE
TXN106520,CUST01020,2025-02-10,12212.4,AUD,COMPLETE
TXN106521,CUST01021,2025-02-11,12214.27,USD,COMPLETE
TXN106522,CUST01022,2025-02-12,12216.14,AUD,COMPLETE
TXN106523,CUST01023,2025-02-13,12218.01,USD,COMPLETE
TXN106524,CUST01024,2025-02-14,12219.88,AUD,COMPLETE
TXN106525,CUST01025,2025-02-15,12221.75,USD,COMPLETE
TXN106526,CUST01026,2025-02-16,12223.62,AUD,COMPLETE
TXN106527,CUST01027,2025-02-17,12225.49,USD,COMPLETE
TXN106528,CUST01028,2025-02-18,12227.36,AUD,COMPLETE
TXN106529,CUST01029,2025-02-19,12229.23,USD,COMPLETE
TXN106530,CUST01030,2025-02-20,12231.1,AUD,COMPLETE
TXN106531,CUST01031,2025-02-21,12232.97,USD,COMPLETE
TXN106532,CUST01032,2025-02-22,12234.84,AUD,COMPLETE
TXN106533,CUST01033,2025-02-23,12236.71,USD,COMPLETE
TXN106534,CUST01034,2025-02-24,12238.58,AUD,COMPLETE
TXN106535,CUST01035,2025-02-25,12240.45,USD,COMPLETE
TXN106536,CUST01036,2025-02-26,12242.32,AUD,COMPLETE
TXN106537,CUST01037,2025-02-27,12244.19,USD,COMPLETE
TXN106538,CUST01038,2025-02-28,12246.06,AUD,COMPLETE
TXN106539,CUST01039,2025-03-01,12247.93,USD,COMPLETE
TXN106540,CUST01040,2025-03-02,12249.8,AUD,COMPLETE
TXN106541,CUST01041,2025-03-03,12251.67,USD,COMPLETE
TXN106542,CUST01042,2025-03-04,12253.54,AUD,COMPLETE
TXN106543,CUST01043,2025-03-05,12255.41,USD,COMPLETE
TXN106544,CUST01044,2025-03-06,12257.28,AUD,COMPLETE
TXN106545,CUST01045,2025-03-07,12259.15,USD,COMPLETE
TXN106546,CUST01046,2025-03-08,12261.02,AUD,COMPLETE
TXN106547,CUST01047,2025-03-09,12262.89,USD,COMPLETE
TXN106548,CUST01048,2025-03-10,12264.76,AUD,COMPLETE
TXN106549,CUST01049,2025-03-11,12266.63,USD,COMPLETE
TXN106550,CUST01000,2025-03-12,12268.5,AUD,COMPLETE
TXN106551,CUST01001,2025-03-13,12270.37,USD,COMPLETE
TXN106552,CUST01002,2025-03-14,12272.24,AUD,COMPLETE
TXN106553,CUST01003,2025-03-15,12274.11,USD,COMPLETE
TXN106554,CUST01004,2025-03-16,12275.98,AUD,COMPLETE
TXN106555,CUST01005,2025-03-17,12277.85,USD,COMPLETE
TXN106556,CUST01006,2025-03-18,12279.72,AUD,COMPLETE
TXN106557,CUST01007,2025-03-19,12281.59,USD,COMPLETE
TXN106558,CUST01008,2025-03-20,12283.46,AUD,COMPLETE
TXN106559,CUST01009,2025-03-21,12285.33,USD,COMPLETE
TXN106560,CUST01010,2025-03-22,12287.2,AUD,COMPLETE
TXN106561,CUST01011,2025-03-23,12289.07,USD,COMPLETE
TXN106562,CUST01012,2025-03-24,12290.94,AUD,COMPLETE
TXN106563,CUST01013,2025-03-25,12292.81,USD,COMPLETE
TXN106564,CUST01014,2025-03-26,12294.68,AUD,COMPLETE
TXN106565,CUST01015,2025-03-27,12296.55,USD,COMPLETE
TXN106566,CUST01016,2025-03-28,12298.42,AUD,COMPLETE
TXN106567,CUST01017,2025-03-29,12300.29,USD,COMPLETE
TXN106568,CUST01018,2025-03-30,12302.16,AUD,COMPLETE
TXN106569,CUST01019,2025-03-31,12304.03,USD,COMPLETE
TXN106570,CUST01020,2025-01-01,12305.9,AUD,COMPLETE
TXN106571,CUST01021,2025-01-02,12307.77,USD,COMPLETE
TXN106572,CUST01022,2025-01-03,12309.64,AUD,COMPLETE
TXN106573,CUST01023,2025-01-04,12311.51,USD,COMPLETE
TXN106574,CUST01024,2025-01-05,12313.38,AUD,COMPLETE
TXN106575,CUST01025,2025-01-06,12315.25,USD,COMPLETE
TXN106576,CUST01026,2025-01-07,12317.12,AUD,COMPLETE
TXN106577,CUST01027,2025-01-08,12318.99,USD,COMPLETE
TXN106578,CUST01028,2025-01-09,12320.86,AUD,COMPLETE
TXN106579,CUST01029,2025-01-10,12322.73,USD,COMPLETE
TXN106580,CUST01030,2025-01-11,12324.6,AUD,COMPLETE
TXN106581,CUST01031,2025-01-12,12326.47,USD,COMPLETE
TXN106582,CUST01032,2025-01-13,12328.34,AUD,COMPLETE
TXN106583,CUST01033,2025-01-14,12330.21,USD,COMPLETE
TXN106584,CUST01034,2025-01-15,12332.08,AUD,COMPLETE
TXN106585,CUST01035,2025-01-16,12333.95,USD,COMPLETE
TXN106586,CUST01036,2025-01-17,12335.82,AUD,COMPLETE
TXN106587,CUST01037,2025-01-18,12337.69,USD,COMPLETE
TXN106588,CUST01038,2025-01-19,12339.56,AUD,COMPLETE
TXN106589,CUST01039,2025-01-20,12341.43,USD,COMPLETE
TXN106590,CUST01040,2025-01-21,12343.3,AUD,COMPLETE
TXN106591,CUST01041,2025-01-22,12345.17,USD,COMPLETE
TXN106592,CUST01042,2025-01-23,12347.04,AUD,COMPLETE
TXN106593,CUST01043,2025-01-24,12348.91,USD,COMPLETE
TXN106594,CUST01044,2025-01-25,12350.78,AUD,COMPLETE
TXN106595,CUST01045,2025-01-26,12352.65,USD,COMPLETE
TXN106596,CUST01046,2025-01-27,12354.52,AUD,COMPLETE
TXN106597,CUST01047,2025-01-28,12356.39,USD,COMPLETE
TXN106598,CUST01048,2025-01-29,12358.26,AUD,COMPLETE
TXN106599,CUST01049,2025-01-30,12360.13,USD,COMPLETE
TXN106600,CUST01000,2025-01-31,12362.0,AUD,COMPLETE
TXN106601,CUST01001,2025-02-01,12363.87,USD,COMPLETE
TXN106602,CUST01002,2025-02-02,12365.74,AUD,COMPLETE
TXN106603,CUST01003,2025-02-03,12367.61,USD,COMPLETE
TXN106604,CUST01004,2025-02-04,12369.48,AUD,COMPLETE
TXN106605,CUST01005,2025-02-05,12371.35,USD,COMPLETE
TXN106606,CUST01006,2025-02-06,12373.22,AUD,COMPLETE
TXN106607,CUST01007,2025-02-07,12375.09,USD,COMPLETE
TXN106608,CUST01008,2025-02-08,12376.96,AUD,COMPLETE
TXN106609,CUST01009,2025-02-09,12378.83,USD,COMPLETE
TXN106610,CUST01010,2025-02-10,12380.7,AUD,COMPLETE
TXN106611,CUST01011,2025-02-11,12382.57,USD,COMPLETE
TXN106612,CUST01012,2025-02-12,12384.44,AUD,COMPLETE
TXN106613,CUST01013,2025-02-13,12386.31,USD,COMPLETE
TXN106614,CUST01014,2025-02-14,12388.18,AUD,COMPLETE
TXN106615,CUST01015,2025-02-15,12390.05,USD,COMPLETE
TXN106616,CUST01016,2025-02-16,12391.92,AUD,COMPLETE
TXN106617,CUST01017,2025-02-17,12393.79,USD,COMPLETE
TXN106618,CUST01018,2025-02-18,12395.66,AUD,COMPLETE
TXN106619,CUST01019,2025-02-19,12397.53,USD,COMPLETE
TXN106620,CUST01020,2025-02-20,12399.4,AUD,COMPLETE
TXN106621,CUST01021,2025-02-21,12401.27,USD,COMPLETE
TXN106622,CUST01022,2025-02-22,12403.14,AUD,COMPLETE
TXN106623,CUST01023,2025-02-23,12405.01,USD,COMPLETE
TXN106624,CUST01024,2025-02-24,12406.88,AUD,COMPLETE
TXN106625,CUST01025,2025-02-25,12408.75,USD,COMPLETE
TXN106626,CUST01026,2025-02-26,12410.62,AUD,COMPLETE
TXN106627,CUST01027,2025-02-27,12412.49,USD,COMPLETE
TXN106628,CUST01028,2025-02-28,12414.36,AUD,COMPLETE
TXN106629,CUST01029,2025-03-01,12416.23,USD,COMPLETE
TXN106630,CUST01030,2025-03-02,12418.1,AUD,COMPLETE
TXN106631,CUST01031,2025-03-03,12419.97,USD,COMPLETE
TXN106632,CUST01032,2025-03-04,12421.84,AUD,COMPLETE
TXN106633,CUST01033,2025-03-05,12423.71,USD,COMPLETE
TXN106634,CUST01034,2025-03-06,12425.58,AUD,COMPLETE
TXN106635,CUST01035,2025-03-07,12427.45,USD,COMPLETE
TXN106636,CUST01036,2025-03-08,12429.32,AUD,COMPLETE
TXN106637,CUST01037,2025-03-09,12431.19,USD,COMPLETE
TXN106638,CUST01038,2025-03-10,12433.06,AUD,COMPLETE
TXN106639,CUST01039,2025-03-11,12434.93,USD,COMPLETE
TXN106640,CUST01040,2025-03-12,12436.8,AUD,COMPLETE
TXN106641,CUST01041,2025-03-13,12438.67,USD,COMPLETE
TXN106642,CUST01042,2025-03-14,12440.54,AUD,COMPLETE
TXN106643,CUST01043,2025-03-15,12442.41,USD,COMPLETE
TXN106644,CUST01044,2025-03-16,12444.28,AUD,COMPLETE
TXN106645,CUST01045,2025-03-17,12446.15,USD,COMPLETE
TXN106646,CUST01046,2025-03-18,12448.02,AUD,COMPLETE
TXN106647,CUST01047,2025-03-19,12449.89,USD,COMPLETE
TXN106648,CUST01048,2025-03-20,12451.76,AUD,COMPLETE
TXN106649,CUST01049,2025-03-21,12453.63,USD,COMPLETE
TXN106650,CUST01000,2025-03-22,12455.5,AUD,COMPLETE
TXN106651,CUST01001,2025-03-23,12457.37,USD,COMPLETE
TXN106652,CUST01002,2025-03-24,12459.24,AUD,COMPLETE
TXN106653,CUST01003,2025-03-25,12461.11,USD,COMPLETE
TXN106654,CUST01004,2025-03-26,12462.98,AUD,COMPLETE
TXN106655,CUST01005,2025-03-27,12464.85,USD,COMPLETE
TXN106656,CUST01006,2025-03-28,12466.72,AUD,COMPLETE
TXN106657,CUST01007,2025-03-29,12468.59,USD,COMPLETE
TXN106658,CUST01008,2025-03-30,12470.46,AUD,COMPLETE
TXN106659,CUST01009,2025-03-31,12472.33,USD,COMPLETE
TXN106660,CUST01010,2025-01-01,12474.2,AUD,COMPLETE
TXN106661,CUST01011,2025-01-02,12476.07,USD,COMPLETE
TXN106662,CUST01012,2025-01-03,12477.94,AUD,COMPLETE
TXN106663,CUST01013,2025-01-04,12479.81,USD,COMPLETE
TXN106664,CUST01014,2025-01-05,12481.68,AUD,COMPLETE
TXN106665,CUST01015,2025-01-06,12483.55,USD,COMPLETE
TXN106666,CUST01016,2025-01-07,12485.42,AUD,COMPLETE
TXN106667,CUST01017,2025-01-08,12487.29,USD,COMPLETE
TXN106668,CUST01018,2025-01-09,12489.16,AUD,COMPLETE
TXN106669,CUST01019,2025-01-10,12491.03,USD,COMPLETE
TXN106670,CUST01020,2025-01-11,12492.9,AUD,COMPLETE
TXN106671,CUST01021,2025-01-12,12494.77,USD,COMPLETE
TXN106672,CUST01022,2025-01-13,12496.64,AUD,COMPLETE
TXN106673,CUST01023,2025-01-14,12498.51,USD,COMPLETE
TXN106674,CUST01024,2025-01-15,12500.38,AUD,COMPLETE
TXN106675,CUST01025,2025-01-16,12502.25,USD,COMPLETE
TXN106676,CUST01026,2025-01-17,12504.12,AUD,COMPLETE
TXN106677,CUST01027,2025-01-18,12505.99,USD,COMPLETE
TXN106678,CUST01028,2025-01-19,12507.86,AUD,COMPLETE
TXN106679,CUST01029,2025-01-20,12509.73,USD,COMPLETE
TXN106680,CUST01030,2025-01-21,12511.6,AUD,COMPLETE
TXN106681,CUST01031,2025-01-22,12513.47,USD,COMPLETE
TXN106682,CUST01032,2025-01-23,12515.34,AUD,COMPLETE
TXN106683,CUST01033,2025-01-24,12517.21,USD,COMPLETE
TXN106684,CUST01034,2025-01-25,12519.08,AUD,COMPLETE
TXN106685,CUST01035,2025-01-26,12520.95,USD,COMPLETE
TXN106686,CUST01036,2025-01-27,12522.82,AUD,COMPLETE
TXN106687,CUST01037,2025-01-28,12524.69,USD,COMPLETE
TXN106688,CUST01038,2025-01-29,12526.56,AUD,COMPLETE
TXN106689,CUST01039,2025-01-30,12528.43,USD,COMPLETE
TXN106690,CUST01040,2025-01-31,12530.3,AUD,COMPLETE
TXN106691,CUST01041,2025-02-01,12532.17,USD,COMPLETE
TXN106692,CUST01042,2025-02-02,12534.04,AUD,COMPLETE
TXN106693,CUST01043,2025-02-03,12535.91,USD,COMPLETE
TXN106694,CUST01044,2025-02-04,12537.78,AUD,COMPLETE
TXN106695,CUST01045,2025-02-05,12539.65,USD,COMPLETE
TXN106696,CUST01046,2025-02-06,12541.52,AUD,COMPLETE
TXN106697,CUST01047,2025-02-07,12543.39,USD,COMPLETE
TXN106698,CUST01048,2025-02-08,12545.26,AUD,COMPLETE
TXN106699,CUST01049,2025-02-09,12547.13,USD,COMPLETE
TXN106700,CUST01000,2025-02-10,12549.0,AUD,COMPLETE
TXN106701,CUST01001,2025-02-11,12550.87,USD,COMPLETE
TXN106702,CUST01002,2025-02-12,12552.74,AUD,COMPLETE
TXN106703,CUST01003,2025-02-13,12554.61,USD,COMPLETE
TXN106704,CUST01004,2025-02-14,12556.48,AUD,COMPLETE
TXN106705,CUST01005,2025-02-15,12558.35,USD,COMPLETE
TXN106706,CUST01006,2025-02-16,12560.22,AUD,COMPLETE
TXN106707,CUST01007,2025-02-17,12562.09,USD,COMPLETE
TXN106708,CUST01008,2025-02-18,12563.96,AUD,COMPLETE
TXN106709,CUST01009,2025-02-19,12565.83,USD,COMPLETE
TXN106710,CUST01010,2025-02-20,12567.7,AUD,COMPLETE
TXN106711,CUST01011,2025-02-21,12569.57,USD,COMPLETE
TXN106712,CUST01012,2025-02-22,12571.44,AUD,COMPLETE
TXN106713,CUST01013,2025-02-23,12573.31,USD,COMPLETE
TXN106714,CUST01014,2025-02-24,12575.18,AUD,COMPLETE
TXN106715,CUST01015,2025-02-25,12577.05,USD,COMPLETE
TXN106716,CUST01016,2025-02-26,12578.92,AUD,COMPLETE
TXN106717,CUST01017,2025-02-27,12580.79,USD,COMPLETE
TXN106718,CUST01018,2025-02-28,12582.66,AUD,COMPLETE
TXN106719,CUST01019,2025-03-01,12584.53,USD,COMPLETE
TXN106720,CUST01020,2025-03-02,12586.4,AUD,COMPLETE
TXN106721,CUST01021,2025-03-03,12588.27,USD,COMPLETE
TXN106722,CUST01022,2025-03-04,12590.14,AUD,COMPLETE
TXN106723,CUST01023,2025-03-05,12592.01,USD,COMPLETE
TXN106724,CUST01024,2025-03-06,12593.88,AUD,COMPLETE
TXN106725,CUST01025,2025-03-07,12595.75,USD,COMPLETE
TXN106726,CUST01026,2025-03-08,12597.62,AUD,COMPLETE
TXN106727,CUST01027,2025-03-09,12599.49,USD,COMPLETE
TXN106728,CUST01028,2025-03-10,12601.36,AUD,COMPLETE
TXN106729,CUST01029,2025-03-11,12603.23,USD,COMPLETE
TXN106730,CUST01030,2025-03-12,12605.1,AUD,COMPLETE
TXN106731,CUST01031,2025-03-13,12606.97,USD,COMPLETE
TXN106732,CUST01032,2025-03-14,12608.84,AUD,COMPLETE
TXN106733,CUST01033,2025-03-15,12610.71,USD,COMPLETE
TXN106734,CUST01034,2025-03-16,12612.58,AUD,COMPLETE
TXN106735,CUST01035,2025-03-17,12614.45,USD,COMPLETE
TXN106736,CUST01036,2025-03-18,12616.32,AUD,COMPLETE
TXN106737,CUST01037,2025-03-19,12618.19,USD,COMPLETE
TXN106738,CUST01038,2025-03-20,12620.06,AUD,COMPLETE
TXN106739,CUST01039,2025-03-21,12621.93,USD,COMPLETE
TXN106740,CUST01040,2025-03-22,12623.8,AUD,COMPLETE
TXN106741,CUST01041,2025-03-23,12625.67,USD,COMPLETE
TXN106742,CUST01042,2025-03-24,12627.54,AUD,COMPLETE
TXN106743,CUST01043,2025-03-25,12629.41,USD,COMPLETE
TXN106744,CUST01044,2025-03-26,12631.28,AUD,COMPLETE
TXN106745,CUST01045,2025-03-27,12633.15,USD,COMPLETE
TXN106746,CUST01046,2025-03-28,12635.02,AUD,COMPLETE
TXN106747,CUST01047,2025-03-29,12636.89,USD,COMPLETE
TXN106748,CUST01048,2025-03-30,12638.76,AUD,COMPLETE
TXN106749,CUST01049,2025-03-31,12640.63,USD,COMPLETE
TXN106750,CUST01000,2025-01-01,12642.5,AUD,COMPLETE
TXN106751,CUST01001,2025-01-02,12644.37,USD,COMPLETE
TXN106752,CUST01002,2025-01-03,12646.24,AUD,COMPLETE
TXN106753,CUST01003,2025-01-04,12648.11,USD,COMPLETE
TXN106754,CUST01004,2025-01-05,12649.98,AUD,COMPLETE
TXN106755,CUST01005,2025-01-06,12651.85,USD,COMPLETE
TXN106756,CUST01006,2025-01-07,12653.72,AUD,COMPLETE
TXN106757,CUST01007,2025-01-08,12655.59,USD,COMPLETE
TXN106758,CUST01008,2025-01-09,12657.46,AUD,COMPLETE
TXN106759,CUST01009,2025-01-10,12659.33,USD,COMPLETE
TXN106760,CUST01010,2025-01-11,12661.2,AUD,COMPLETE
TXN106761,CUST01011,2025-01-12,12663.07,USD,COMPLETE
TXN106762,CUST01012,2025-01-13,12664.94,AUD,COMPLETE
TXN106763,CUST01013,2025-01-14,12666.81,USD,COMPLETE
TXN106764,CUST01014,2025-01-15,12668.68,AUD,COMPLETE
TXN106765,CUST01015,2025-01-16,12670.55,USD,COMPLETE
TXN106766,CUST01016,2025-01-17,12672.42,AUD,COMPLETE
TXN106767,CUST01017,2025-01-18,12674.29,USD,COMPLETE
TXN106768,CUST01018,2025-01-19,12676.16,AUD,COMPLETE
TXN106769,CUST01019,2025-01-20,12678.03,USD,COMPLETE
TXN106770,CUST01020,2025-01-21,12679.9,AUD,COMPLETE
TXN106771,CUST01021,2025-01-22,12681.77,USD,COMPLETE
TXN106772,CUST01022,2025-01-23,12683.64,AUD,COMPLETE
TXN106773,CUST01023,2025-01-24,12685.51,USD,COMPLETE
TXN106774,CUST01024,2025-01-25,12687.38,AUD,COMPLETE
TXN106775,CUST01025,2025-01-26,12689.25,USD,COMPLETE
TXN106776,CUST01026,2025-01-27,12691.12,AUD,COMPLETE
TXN106777,CUST01027,2025-01-28,12692.99,USD,COMPLETE
TXN106778,CUST01028,2025-01-29,12694.86,AUD,COMPLETE
TXN106779,CUST01029,2025-01-30,12696.73,USD,COMPLETE
TXN106780,CUST01030,2025-01-31,12698.6,AUD,COMPLETE
TXN106781,CUST01031,2025-02-01,12700.47,USD,COMPLETE
TXN106782,CUST01032,2025-02-02,12702.34,AUD,COMPLETE
TXN106783,CUST01033,2025-02-03,12704.21,USD,COMPLETE
TXN106784,CUST01034,2025-02-04,12706.08,AUD,COMPLETE
TXN106785,CUST01035,2025-02-05,12707.95,USD,COMPLETE
TXN106786,CUST01036,2025-02-06,12709.82,AUD,COMPLETE
TXN106787,CUST01037,2025-02-07,12711.69,USD,COMPLETE
TXN106788,CUST01038,2025-02-08,12713.56,AUD,COMPLETE
TXN106789,CUST01039,2025-02-09,12715.43,USD,COMPLETE
TXN106790,CUST01040,2025-02-10,12717.3,AUD,COMPLETE
TXN106791,CUST01041,2025-02-11,12719.17,USD,COMPLETE
TXN106792,CUST01042,2025-02-12,12721.04,AUD,COMPLETE
TXN106793,CUST01043,2025-02-13,12722.91,USD,COMPLETE
TXN106794,CUST01044,2025-02-14,12724.78,AUD,COMPLETE
TXN106795,CUST01045,2025-02-15,12726.65,USD,COMPLETE
TXN106796,CUST01046,2025-02-16,12728.52,AUD,COMPLETE
TXN106797,CUST01047,2025-02-17,12730.39,USD,COMPLETE
TXN106798,CUST01048,2025-02-18,12732.26,AUD,COMPLETE
TXN106799,CUST01049,2025-02-19,12734.13,USD,COMPLETE
TXN106800,CUST01000,2025-02-20,12736.0,AUD,COMPLETE
TXN106801,CUST01001,2025-02-21,12737.87,USD,COMPLETE
TXN106802,CUST01002,2025-02-22,12739.74,AUD,COMPLETE
TXN106803,CUST01003,2025-02-23,12741.61,USD,COMPLETE
TXN106804,CUST01004,2025-02-24,12743.48,AUD,COMPLETE
TXN106805,CUST01005,2025-02-25,12745.35,USD,COMPLETE
TXN106806,CUST01006,2025-02-26,12747.22,AUD,COMPLETE
TXN106807,CUST01007,2025-02-27,12749.09,USD,COMPLETE
TXN106808,CUST01008,2025-02-28,12750.96,AUD,COMPLETE
TXN106809,CUST01009,2025-03-01,12752.83,USD,COMPLETE
TXN106810,CUST01010,2025-03-02,12754.7,AUD,COMPLETE
TXN106811,CUST01011,2025-03-03,12756.57,USD,COMPLETE
TXN106812,CUST01012,2025-03-04,12758.44,AUD,COMPLETE
TXN106813,CUST01013,2025-03-05,12760.31,USD,COMPLETE
TXN106814,CUST01014,2025-03-06,12762.18,AUD,COMPLETE
TXN106815,CUST01015,2025-03-07,12764.05,USD,COMPLETE
TXN106816,CUST01016,2025-03-08,12765.92,AUD,COMPLETE
TXN106817,CUST01017,2025-03-09,12767.79,USD,COMPLETE
TXN106818,CUST01018,2025-03-10,12769.66,AUD,COMPLETE
TXN106819,CUST01019,2025-03-11,12771.53,USD,COMPLETE
TXN106820,CUST01020,2025-03-12,12773.4,AUD,COMPLETE
TXN106821,CUST01021,2025-03-13,12775.27,USD,COMPLETE
TXN106822,CUST01022,2025-03-14,12777.14,AUD,COMPLETE
TXN106823,CUST01023,2025-03-15,12779.01,USD,COMPLETE
TXN106824,CUST01024,2025-03-16,12780.88,AUD,COMPLETE
TXN106825,CUST01025,2025-03-17,12782.75,USD,COMPLETE
TXN106826,CUST01026,2025-03-18,12784.62,AUD,COMPLETE
TXN106827,CUST01027,2025-03-19,12786.49,USD,COMPLETE
TXN106828,CUST01028,2025-03-20,12788.36,AUD,COMPLETE
TXN106829,CUST01029,2025-03-21,12790.23,USD,COMPLETE
TXN106830,CUST01030,2025-03-22,12792.1,AUD,COMPLETE
TXN106831,CUST01031,2025-03-23,12793.97,USD,COMPLETE
TXN106832,CUST01032,2025-03-24,12795.84,AUD,COMPLETE
TXN106833,CUST01033,2025-03-25,12797.71,USD,COMPLETE
TXN106834,CUST01034,2025-03-26,12799.58,AUD,COMPLETE
TXN106835,CUST01035,2025-03-27,12801.45,USD,COMPLETE
TXN106836,CUST01036,2025-03-28,12803.32,AUD,COMPLETE
TXN106837,CUST01037,2025-03-29,12805.19,USD,COMPLETE
TXN106838,CUST01038,2025-03-30,12807.06,AUD,COMPLETE
TXN106839,CUST01039,2025-03-31,12808.93,USD,COMPLETE
TXN106840,CUST01040,2025-01-01,12810.8,AUD,COMPLETE
TXN106841,CUST01041,2025-01-02,12812.67,USD,COMPLETE
TXN106842,CUST01042,2025-01-03,12814.54,AUD,COMPLETE
TXN106843,CUST01043,2025-01-04,12816.41,USD,COMPLETE
TXN106844,CUST01044,2025-01-05,12818.28,AUD,COMPLETE
TXN106845,CUST01045,2025-01-06,12820.15,USD,COMPLETE
TXN106846,CUST01046,2025-01-07,12822.02,AUD,COMPLETE
TXN106847,CUST01047,2025-01-08,12823.89,USD,COMPLETE
TXN106848,CUST01048,2025-01-09,12825.76,AUD,COMPLETE
TXN106849,CUST01049,2025-01-10,12827.63,USD,COMPLETE
TXN106850,CUST01000,2025-01-11,12829.5,AUD,COMPLETE
TXN106851,CUST01001,2025-01-12,12831.37,USD,COMPLETE
TXN106852,CUST01002,2025-01-13,12833.24,AUD,COMPLETE
TXN106853,CUST01003,2025-01-14,12835.11,USD,COMPLETE
TXN106854,CUST01004,2025-01-15,12836.98,AUD,COMPLETE
TXN106855,CUST01005,2025-01-16,12838.85,USD,COMPLETE
TXN106856,CUST01006,2025-01-17,12840.72,AUD,COMPLETE
TXN106857,CUST01007,2025-01-18,12842.59,USD,COMPLETE
TXN106858,CUST01008,2025-01-19,12844.46,AUD,COMPLETE
TXN106859,CUST01009,2025-01-20,12846.33,USD,COMPLETE
TXN106860,CUST01010,2025-01-21,12848.2,AUD,COMPLETE
TXN106861,CUST01011,2025-01-22,12850.07,USD,COMPLETE
TXN106862,CUST01012,2025-01-23,12851.94,AUD,COMPLETE
TXN106863,CUST01013,2025-01-24,12853.81,USD,COMPLETE
TXN106864,CUST01014,2025-01-25,12855.68,AUD,COMPLETE
TXN106865,CUST01015,2025-01-26,12857.55,USD,COMPLETE
TXN106866,CUST01016,2025-01-27,12859.42,AUD,COMPLETE
TXN106867,CUST01017,2025-01-28,12861.29,USD,COMPLETE
TXN106868,CUST01018,2025-01-29,12863.16,AUD,COMPLETE
TXN106869,CUST01019,2025-01-30,12865.03,USD,COMPLETE
TXN106870,CUST01020,2025-01-31,12866.9,AUD,COMPLETE
TXN106871,CUST01021,2025-02-01,12868.77,USD,COMPLETE
TXN106872,CUST01022,2025-02-02,12870.64,AUD,COMPLETE
TXN106873,CUST01023,2025-02-03,12872.51,USD,COMPLETE
TXN106874,CUST01024,2025-02-04,12874.38,AUD,COMPLETE
TXN106875,CUST01025,2025-02-05,12876.25,USD,COMPLETE
TXN106876,CUST01026,2025-02-06,12878.12,AUD,COMPLETE
TXN106877,CUST01027,2025-02-07,12879.99,USD,COMPLETE
TXN106878,CUST01028,2025-02-08,12881.86,AUD,COMPLETE
TXN106879,CUST01029,2025-02-09,12883.73,USD,COMPLETE
TXN106880,CUST01030,2025-02-10,12885.6,AUD,COMPLETE
TXN106881,CUST01031,2025-02-11,12887.47,USD,COMPLETE
TXN106882,CUST01032,2025-02-12,12889.34,AUD,COMPLETE
TXN106883,CUST01033,2025-02-13,12891.21,USD,COMPLETE
TXN106884,CUST01034,2025-02-14,12893.08,AUD,COMPLETE
TXN106885,CUST01035,2025-02-15,12894.95,USD,COMPLETE
TXN106886,CUST01036,2025-02-16,12896.82,AUD,COMPLETE
TXN106887,CUST01037,2025-02-17,12898.69,USD,COMPLETE
TXN106888,CUST01038,2025-02-18,12900.56,AUD,COMPLETE
TXN106889,CUST01039,2025-02-19,12902.43,USD,COMPLETE
TXN106890,CUST01040,2025-02-20,12904.3,AUD,COMPLETE
TXN106891,CUST01041,2025-02-21,12906.17,USD,COMPLETE
TXN106892,CUST01042,2025-02-22,12908.04,AUD,COMPLETE
TXN106893,CUST01043,2025-02-23,12909.91,USD,COMPLETE
TXN106894,CUST01044,2025-02-24,12911.78,AUD,COMPLETE
TXN106895,CUST01045,2025-02-25,12913.65,USD,COMPLETE
TXN106896,CUST01046,2025-02-26,12915.52,AUD,COMPLETE
TXN106897,CUST01047,2025-02-27,12917.39,USD,COMPLETE
TXN106898,CUST01048,2025-02-28,12919.26,AUD,COMPLETE
TXN106899,CUST01049,2025-03-01,12921.13,USD,COMPLETE
TXN106900,CUST01000,2025-03-02,12923.0,AUD,COMPLETE
TXN106901,CUST01001,2025-03-03,12924.87,USD,COMPLETE
TXN106902,CUST01002,2025-03-04,12926.74,AUD,COMPLETE
TXN106903,CUST01003,2025-03-05,12928.61,USD,COMPLETE
TXN106904,CUST01004,2025-03-06,12930.48,AUD,COMPLETE
TXN106905,CUST01005,2025-03-07,12932.35,USD,COMPLETE
TXN106906,CUST01006,2025-03-08,12934.22,AUD,COMPLETE
TXN106907,CUST01007,2025-03-09,12936.09,USD,COMPLETE
TXN106908,CUST01008,2025-03-10,12937.96,AUD,COMPLETE
TXN106909,CUST01009,2025-03-11,12939.83,USD,COMPLETE
TXN106910,CUST01010,2025-03-12,12941.7,AUD,COMPLETE
TXN106911,CUST01011,2025-03-13,12943.57,USD,COMPLETE
TXN106912,CUST01012,2025-03-14,12945.44,AUD,COMPLETE
TXN106913,CUST01013,2025-03-15,12947.31,USD,COMPLETE
TXN106914,CUST01014,2025-03-16,12949.18,AUD,COMPLETE
TXN106915,CUST01015,2025-03-17,12951.05,USD,COMPLETE
TXN106916,CUST01016,2025-03-18,12952.92,AUD,COMPLETE
TXN106917,CUST01017,2025-03-19,12954.79,USD,COMPLETE
TXN106918,CUST01018,2025-03-20,12956.66,AUD,COMPLETE
TXN106919,CUST01019,2025-03-21,12958.53,USD,COMPLETE
TXN106920,CUST01020,2025-03-22,12960.4,AUD,COMPLETE
TXN106921,CUST01021,2025-03-23,12962.27,USD,COMPLETE
TXN106922,CUST01022,2025-03-24,12964.14,AUD,COMPLETE
